name,series,variant,sku,rarity,images,description,msrp,retailUrl,lastSalePrice,floorPrice,priceSources,affiliateLinks,stockStatus,attributes,estimatedValue,priceRange,confidenceScore,priceChange24h,recentSales,priceHistory
Soy Milk,Exciting Macaron (V1),Soy Milk,LBB-EXM-SM,common,[],Soy Milk from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-soy-milk,,,[],[],unknown,{},,{},75,,[],[]
Green Grape,Exciting Macaron (V1),Green Grape,LBB-EXM-GG,common,[],Green Grape from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-green-grape,,,[],[],unknown,{},,{},75,,[],[]
Lychee Berry,Exciting Macaron (V1),Lychee Berry,LBB-EXM-LB,common,[],Lychee Berry from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-lychee-berry,,,[],[],unknown,{},,{},75,,[],[]
Sea Salt Coconut,Exciting Macaron (V1),Sea Salt Coconut,LBB-EXM-SSC,common,[],Sea Salt Coconut from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-sea-salt-coconut,,,[],[],unknown,{},,{},75,,[],[]
Sesame Bean,Exciting Macaron (V1),Sesame Bean,LBB-EXM-SB,common,[],Sesame Bean from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-sesame-bean,,,[],[],unknown,{},,{},75,,[],[]
Toffee,Exciting Macaron (V1),Toffee,LBB-EXM-TO,common,[],Toffee from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-toffee,,,[],[],unknown,{},,{},75,,[],[]
Chestnut Cocoa,Exciting Macaron (V1),Secret: Chestnut Cocoa,LBB-EXM-SCC,secret,[],Secret character from V1 (Chestnut Cocoa).,,https://www.popmart.com/us/products/labubu-chestnut-cocoa,,,[],[],unknown,{},,{},75,,[],[]
Sisi,Have a Seat (V2),Sisi,LBB-HAS-SI,common,[],Sisi from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-sisi,,,[],[],unknown,{},,{},75,,[],[]
Hehe,Have a Seat (V2),Hehe,LBB-HAS-HE,common,[],Hehe from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-hehe,,,[],[],unknown,{},,{},75,,[],[]
Baba,Have a Seat (V2),Baba,LBB-HAS-BA,common,[],Baba from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-baba,,,[],[],unknown,{},,{},75,,[],[]
Zizi,Have a Seat (V2),Zizi,LBB-HAS-ZI,common,[],Zizi from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-zizi,,,[],[],unknown,{},,{},75,,[],[]
Ququ,Have a Seat (V2),Ququ,LBB-HAS-QU,common,[],Ququ from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-ququ,,,[],[],unknown,{},,{},75,,[],[]
Dada,Have a Seat (V2),Dada,LBB-HAS-DA,common,[],Dada from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-dada,,,[],[],unknown,{},,{},75,,[],[]
DuoDuo,Have a Seat (V2),Secret: DuoDuo,LBB-HAS-SD,secret,[],Secret character from V2 (DuoDuo).,,https://www.popmart.com/us/products/labubu-duoduo,,,[],[],unknown,{},,{},75,,[],[]
Love,Big Into Energy (V3),Love,LBB-BIE-LO,common,[],Love from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-love,,,[],[],unknown,{},,{},75,,[],[]
Happiness,Big Into Energy (V3),Happiness,LBB-BIE-HA,common,"[https://global-static.popmart.com/globalAdmin/1745405664470____happiness____.png?x-oss-process=image/format,webp]",Happiness from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-happiness,,,[],[],unknown,{},,{},75,,[],[]
Loyalty,Big Into Energy (V3),Loyalty,LBB-BIE-LO,common,"[https://global-static.popmart.com/globalAdmin/1745405695191____luck____.png?x-oss-process=image/format,webp]",Loyalty from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-loyalty,,,[],[],unknown,{},,{},75,,[],[]
Serenity,Big Into Energy (V3),Serenity,LBB-BIE-SE,common,[],Serenity from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-serenity,,,[],[],unknown,{},,{},75,,[],[]
Hope,Big Into Energy (V3),Hope,LBB-BIE-HO,common,"https://global-static.popmart.com/globalAdmin/1745405686256____hope____.png?x-oss-process=image/format,webp",Hope from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-hope,,,[],[],unknown,{},,{},75,,[],[]
Luck,Big Into Energy (V3),Luck,LBB-BIE-LU,common,[],Luck from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-luck,,,[],[],unknown,{},,{},75,,[],[]
ID,Big Into Energy (V3),Secret: ID,LBB-BIE-ID,secret,"https://global-static.popmart.com/globalAdmin/1745405704500____id-secret____.png?x-oss-process=image/format,webp",Secret character from V3 (ID/Secret).,,https://www.popmart.com/us/products/labubu-id,,,[],[],unknown,{},,{},75,,[],[]
A – Adventure,Pin for Love (V4),A,LBB-PFL-A,common,[],Pin for Love V4 mini Labubu: A – Adventure,,https://www.popmart.com/us/products/labubu-a-adventure,,,[],[],unknown,{},,{},75,,[],[]
B – Belief,Pin for Love (V4),B,LBB-PFL-B,common,[],Pin for Love V4 mini Labubu: B – Belief,,https://www.popmart.com/us/products/labubu-b-belief,,,[],[],unknown,{},,{},75,,[],[]
