"id","name","series","variant","sku","rarity","images","description","msrp","retailUrl","lastSalePrice","floorPrice","priceSources","affiliateLinks","stockStatus","attributes","estimatedValue","priceRange","confidenceScore","priceChange24h","recentSales","priceHistory"
"1","Classic Labubu","The Monsters","Original","LB-TM-001","common","[\"assets/labubu-classic.jpg\"]","The original Labubu from The Monsters series. A must-have for any collector starting their journey.","12.99","https://www.popmart.com/us/products/labubu-the-monsters","45","38","[{'source': 'eBay', 'price': 45, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://ebay.com', 'inStock': true}, {'source': 'Amazon', 'price': 52.99, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://amazon.com', 'inStock': true}, {'source': 'StockX', 'price': 48, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://stockx.com', 'inStock': false}, {'source': 'Pop Mart', 'price': 12.99, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://popmart.com', 'inStock': false}]","[{'network': 'eBay Partner', 'url': 'https://ebay.com/itm/labubu-classic?mkcid=1', 'id': 'eb-123', 'displayName': 'Shop on eBay'}, {'network': 'Amazon Associates', 'url': 'https://amazon.com/dp/labubu?tag=yourstore-20', 'id': 'amz-456', 'displayName': 'Shop on Amazon'}]","in_stock","{\"height\":\"6.5cm\",\"material\":\"PVC/ABS\",\"releaseDate\":\"2019-03\",\"designer\":\"Kasing Lung\"}","45","{\"low\":38,\"high\":55}","92","8.5","[{'source': 'eBay', 'price': 45, 'currency': 'USD', 'date': '2025-01-15', 'url': 'https://ebay.com'}, {'source': 'Mercari', 'price': 42, 'currency': 'USD', 'date': '2025-01-14', 'url': 'https://mercari.com'}, {'source': 'eBay', 'price': 48, 'currency': 'USD', 'date': '2025-01-12', 'url': 'https://ebay.com'}]","[{'date': '2025-01-01', 'median30d': 42, 'median90d': 38.5, 'median365d': 35, 'volume': 156}, {'date': '2024-12-01', 'median30d': 40, 'median90d': 37, 'median365d': 34, 'volume': 142}]"
"2","Sparkle Edition","The Monsters","Glitter Special","LB-TM-002S","rare","[\"assets/labubu-sparkle.jpg\"]","Limited sparkle variant with glitter finish. Highly sought after by collectors for its unique shimmer effect.","12.99","https://www.popmart.com/us/products/labubu-sparkle","128","115","[{'source': 'StockX', 'price': 128, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://stockx.com', 'inStock': true}, {'source': 'eBay', 'price': 135, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://ebay.com', 'inStock': true}, {'source': 'Grailed', 'price': 142, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://grailed.com', 'inStock': false}]","[{'network': 'StockX Affiliate', 'url': 'https://stockx.com/labubu-sparkle?ref=partner', 'id': 'sx-789', 'displayName': 'Shop on StockX'}, {'network': 'eBay Partner', 'url': 'https://ebay.com/itm/labubu-sparkle?mkcid=1', 'id': 'eb-124', 'displayName': 'Shop on eBay'}]","low_stock","{\"height\":\"6.5cm\",\"material\":\"PVC/ABS + Glitter Coating\",\"releaseDate\":\"2020-11\",\"designer\":\"Kasing Lung\",\"finish\":\"Glitter\"}","128","{\"low\":115,\"high\":145}","88","-3.2","[{'source': 'StockX', 'price': 128, 'currency': 'USD', 'date': '2025-01-14', 'url': 'https://stockx.com'}, {'source': 'eBay', 'price': 132, 'currency': 'USD', 'date': '2025-01-13', 'url': 'https://ebay.com'}]","[{'date': '2025-01-01', 'median30d': 125, 'median90d': 120, 'median365d': 110, 'volume': 45}, {'date': '2024-12-01', 'median30d': 122, 'median90d': 118, 'median365d': 108, 'volume': 38}]"
"3","Golden Crown","Royal Series","Gold Chrome","LB-RS-003G","legendary","[\"assets/labubu-gold.jpg\"]","Ultra-rare golden chrome edition from the Royal Series. Features metallic gold finish and crown accessory.","14.99","https://www.popmart.com/us/products/labubu-golden-crown","285","265","[{'source': 'StockX', 'price': 285, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://stockx.com', 'inStock': true}, {'source': 'eBay', 'price': 299.99, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://ebay.com', 'inStock': false}]","[{'network': 'StockX Affiliate', 'url': 'https://stockx.com/labubu-golden?ref=partner', 'id': 'sx-790', 'displayName': 'Shop on StockX'}]","out_of_stock","{\"height\":\"7cm\",\"material\":\"PVC/ABS + Chrome Plating\",\"releaseDate\":\"2021-06\",\"designer\":\"Kasing Lung\",\"finish\":\"Gold Chrome\",\"accessories\":\"Crown\"}","285","{\"low\":265,\"high\":320}","78","12.3","[{'source': 'StockX', 'price': 285, 'currency': 'USD', 'date': '2025-01-10', 'url': 'https://stockx.com'}, {'source': 'eBay', 'price': 275, 'currency': 'USD', 'date': '2025-01-05', 'url': 'https://ebay.com'}]","[{'date': '2025-01-01', 'median30d': 270, 'median90d': 255, 'median365d': 240, 'volume': 18}, {'date': '2024-12-01', 'median30d': 265, 'median90d': 250, 'median365d': 235, 'volume': 15}]"
"4","Moonlight Glow","Celestial Dreams","GITD","LB-CD-004M","secret","[\"assets/labubu-glow.jpg\"]","Secret chase variant with glow-in-the-dark features. One of the rarest Labubu releases with under 500 units produced.","12.99","https://www.popmart.com/us/products/labubu-moonlight","450","425","[{'source': 'StockX', 'price': 450, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://stockx.com', 'inStock': false}, {'source': 'eBay', 'price': 475, 'currency': 'USD', 'timestamp': '2025-10-08T12:00:00.000Z', 'url': 'https://ebay.com', 'inStock': true}]","[{'network': 'eBay Partner', 'url': 'https://ebay.com/itm/labubu-moonlight?mkcid=1', 'id': 'eb-125', 'displayName': 'Shop on eBay'}]","discontinued","{\"height\":\"6.5cm\",\"material\":\"PVC/ABS + Phosphorescent Paint\",\"releaseDate\":\"2022-09\",\"designer\":\"Kasing Lung\",\"finish\":\"Glow in the Dark\",\"production\":\"Limited 500 units\"}","450","{\"low\":425,\"high\":500}","65","5.8","[{'source': 'eBay', 'price': 450, 'currency': 'USD', 'date': '2025-01-08', 'url': 'https://ebay.com'}, {'source': 'StockX', 'price': 435, 'currency': 'USD', 'date': '2024-12-28', 'url': 'https://stockx.com'}]","[{'date': '2025-01-01', 'median30d': 440, 'median90d': 420, 'median365d': 395, 'volume': 8}, {'date': '2024-12-01', 'median30d': 430, 'median90d': 410, 'median365d': 385, 'volume': 6}]"
"5","Soy Milk","Exciting Macaron (V1)","Soy Milk","","common","[]","Soy Milk from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-soy-milk","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"6","Green Grape","Exciting Macaron (V1)","Green Grape","","common","[]","Green Grape from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-green-grape","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"7","Lychee Berry","Exciting Macaron (V1)","Lychee Berry","","common","[]","Lychee Berry from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-lychee-berry","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"8","Sea Salt Coconut","Exciting Macaron (V1)","Sea Salt Coconut","","common","[]","Sea Salt Coconut from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-sea-salt-coconut","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"9","Sesame Bean","Exciting Macaron (V1)","Sesame Bean","","common","[]","Sesame Bean from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-sesame-bean","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"10","Toffee","Exciting Macaron (V1)","Toffee","","common","[]","Toffee from Labubu V1 Exciting Macaron blind box.","","https://www.popmart.com/us/products/labubu-toffee","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
